response_id,rf_label,rf_score
M001_OPENAI,POSITIVO,0.52
M001_ANTHROPIC,POSITIVO,0.486667
M001_META,POSITIVO,0.72
M002_OPENAI,POSITIVO,0.44
M002_ANTHROPIC,NEGATIVO,0.4
M002_META,POSITIVO,0.553333
M003_OPENAI,POSITIVO,0.6
M003_ANTHROPIC,NEGATIVO,0.446667
M003_META,POSITIVO,0.533333
M004_OPENAI,NEGATIVO,0.433333
M004_ANTHROPIC,POSITIVO,0.666667
M004_META,POSITIVO,0.48
M005_OPENAI,POSITIVO,0.446667
M005_ANTHROPIC,NEGATIVO,0.686667
M005_META,POSITIVO,0.453333
M006_OPENAI,NEGATIVO,0.52
M006_ANTHROPIC,NEGATIVO,0.426667
M006_META,POSITIVO,0.486667
M007_OPENAI,NEGATIVO,0.466667
M007_ANTHROPIC,NEGATIVO,0.486667
M007_META,POSITIVO,0.613333
M008_OPENAI,NEGATIVO,0.446667
M008_ANTHROPIC,POSITIVO,0.58
M008_META,NEGATIVO,0.473333
M009_OPENAI,NEGATIVO,0.453333
M009_ANTHROPIC,NEGATIVO,0.546667
M009_META,POSITIVO,0.566667
M010_OPENAI,POSITIVO,0.46
M010_ANTHROPIC,NEGATIVO,0.493333
M010_META,POSITIVO,0.533333
M011_OPENAI,POSITIVO,0.56
M011_ANTHROPIC,NEGATIVO,0.486667
M011_META,POSITIVO,0.54
M012_OPENAI,NEGATIVO,0.453333
M012_ANTHROPIC,NEGATIVO,0.5
M012_META,POSITIVO,0.573333
M013_OPENAI,POSITIVO,0.406667
M013_ANTHROPIC,POSITIVO,0.453333
M013_META,POSITIVO,0.54
M014_OPENAI,NEGATIVO,0.546667
M014_ANTHROPIC,NEGATIVO,0.513333
M014_META,POSITIVO,0.453333
M015_OPENAI,NEGATIVO,0.473333
M015_ANTHROPIC,NEUTRO,0.393333
M015_META,POSITIVO,0.613333
M016_OPENAI,POSITIVO,0.453333
M016_ANTHROPIC,POSITIVO,0.466667
M016_META,POSITIVO,0.533333
M017_OPENAI,NEGATIVO,0.48
M017_ANTHROPIC,NEGATIVO,0.386667
M017_META,POSITIVO,0.56
M018_OPENAI,POSITIVO,0.533333
M018_ANTHROPIC,NEGATIVO,0.493333
M018_META,POSITIVO,0.6
M019_OPENAI,POSITIVO,0.46
M019_ANTHROPIC,NEUTRO,0.38
M019_META,POSITIVO,0.46
M020_OPENAI,POSITIVO,0.453333
M020_ANTHROPIC,NEUTRO,0.4
M020_META,POSITIVO,0.553333
M021_OPENAI,NEGATIVO,0.413333
M021_ANTHROPIC,POSITIVO,0.526667
M021_META,POSITIVO,0.506667
M022_OPENAI,POSITIVO,0.586667
M022_ANTHROPIC,NEGATIVO,0.473333
M022_META,POSITIVO,0.58
M023_OPENAI,NEGATIVO,0.433333
M023_ANTHROPIC,NEGATIVO,0.434
