response_id,rf_label,rf_score
M001_OPENAI,POSITIVO,0.356587
M001_ANTHROPIC,NEGATIVO,0.713333
M001_META,NEGATIVO,0.501
M002_OPENAI,NEGATIVO,0.666667
M002_ANTHROPIC,NEGATIVO,0.413053
M002_META,NEGATIVO,0.517516
M003_OPENAI,NEGATIVO,0.673333
M003_ANTHROPIC,NEGATIVO,0.58
M003_META,NEGATIVO,0.395925
M004_OPENAI,NEGATIVO,0.673333
M004_ANTHROPIC,NEGATIVO,0.604975
M004_META,NEGATIVO,0.466667
M005_OPENAI,NEGATIVO,0.66
M005_ANTHROPIC,NEGATIVO,0.82
M005_META,NEGATIVO,0.586667
M006_OPENAI,NEGATIVO,0.647667
M006_ANTHROPIC,NEGATIVO,0.673333
M006_META,POSITIVO,0.346667
M007_OPENAI,NEGATIVO,0.467619
M007_ANTHROPIC,NEGATIVO,0.553333
M007_META,POSITIVO,0.563102
M008_OPENAI,NEGATIVO,0.7
M008_ANTHROPIC,NEGATIVO,0.448
M008_META,NEGATIVO,0.526667
M009_OPENAI,NEGATIVO,0.613333
M009_ANTHROPIC,NEGATIVO,0.506667
M009_META,NEGATIVO,0.502661
M010_OPENAI,NEGATIVO,0.6
M010_ANTHROPIC,NEGATIVO,0.826667
M010_META,NEGATIVO,0.513333
M011_OPENAI,NEGATIVO,0.66
M011_ANTHROPIC,NEGATIVO,0.681
M011_META,NEGATIVO,0.462268
M012_OPENAI,NEGATIVO,0.76
M012_ANTHROPIC,NEGATIVO,0.64
M012_META,NEUTRO,0.366667
M013_OPENAI,NEGATIVO,0.561449
M013_ANTHROPIC,NEGATIVO,0.366261
M013_META,NEGATIVO,0.626667
M014_OPENAI,NEGATIVO,0.72
M014_ANTHROPIC,NEGATIVO,0.786667
M014_META,NEGATIVO,0.466667
M015_OPENAI,NEGATIVO,0.706667
M015_ANTHROPIC,NEGATIVO,0.693636
M015_META,NEGATIVO,0.421966
M016_OPENAI,NEGATIVO,0.613333
M016_ANTHROPIC,NEGATIVO,0.487012
M016_META,NEGATIVO,0.410272
M017_OPENAI,NEGATIVO,0.733333
M017_ANTHROPIC,NEGATIVO,0.688046
M017_META,NEGATIVO,0.581
M018_OPENAI,NEGATIVO,0.47451
M018_ANTHROPIC,NEGATIVO,0.74
M018_META,NEGATIVO,0.533333
M019_OPENAI,NEGATIVO,0.607667
M019_ANTHROPIC,NEUTRO,0.390351
M019_META,NEGATIVO,0.587919
M020_OPENAI,NEGATIVO,0.6
M020_ANTHROPIC,NEGATIVO,0.485836
M020_META,NEGATIVO,0.534545
