response_id,classificacao,score
P001_OPENAI,positive,0.953831
P001_ANTHROPIC,negative,0.966637
P002_OPENAI,positive,0.952032
P002_ANTHROPIC,positive,0.502291
P003_OPENAI,positive,0.957332
P003_ANTHROPIC,negative,0.96659
P004_OPENAI,negative,0.652455
P004_ANTHROPIC,positive,0.722548
P005_OPENAI,negative,0.966768
P005_ANTHROPIC,negative,0.955246
P006_OPENAI,negative,0.655333
P006_ANTHROPIC,positive,0.875957
P007_OPENAI,positive,0.697311
P007_ANTHROPIC,positive,0.959031
P008_OPENAI,positive,0.870974
P008_ANTHROPIC,negative,0.578794
P009_OPENAI,negative,0.966283
P009_ANTHROPIC,positive,0.631295
P010_OPENAI,positive,0.493041
P010_ANTHROPIC,positive,0.959913
P011_OPENAI,positive,0.956422
P011_ANTHROPIC,positive,0.544658
P012_OPENAI,negative,0.965814
P012_ANTHROPIC,negative,0.962037
P013_OPENAI,negative,0.568415
P013_ANTHROPIC,positive,0.956233
P014_OPENAI,positive,0.951743
P014_ANTHROPIC,negative,0.963206
P015_OPENAI,positive,0.957059
P015_ANTHROPIC,negative,0.455026
P016_OPENAI,negative,0.573021
P016_ANTHROPIC,negative,0.648639
P017_OPENAI,positive,0.955655
P017_ANTHROPIC,negative,0.944708
P018_OPENAI,positive,0.829815
P018_ANTHROPIC,negative,0.966038
P019_OPENAI,negative,0.943318
P019_ANTHROPIC,positive,0.741202
P020_OPENAI,positive,0.958822
P020_ANTHROPIC,negative,0.964871
P021_OPENAI,negative,0.966306
P021_ANTHROPIC,negative,0.966548
P022_OPENAI,negative,0.966354
P022_ANTHROPIC,negative,0.965924
P023_OPENAI,positive,0.578276
P023_ANTHROPIC,negative,0.952071
P024_OPENAI,negative,0.921513
P024_ANTHROPIC,positive,0.958914
P025_OPENAI,positive,0.65726
P025_ANTHROPIC,positive,0.958179
P026_OPENAI,negative,0.942197
P026_ANTHROPIC,positive,0.959637
P027_OPENAI,negative,0.965651
P027_ANTHROPIC,positive,0.955587
P028_OPENAI,positive,0.934143
P028_ANTHROPIC,neutral,0.867755
P029_OPENAI,positive,0.959317
P029_ANTHROPIC,positive,0.758774
P030_OPENAI,negative,0.966396
P030_ANTHROPIC,negative,0.96385
P031_OPENAI,negative,0.966661
P031_ANTHROPIC,positive,0.959578
P032_OPENAI,negative,0.962112
P032_ANTHROPIC,positive,0.829149
P033_OPENAI,negative,0.897775
P033_ANTHROPIC,negative,0.966403
P034_OPENAI,positive,0.957042
P034_ANTHROPIC,negative,0.919892
P035_OPENAI,positive,0.953934
P035_ANTHROPIC,positive,0.958425
P036_OPENAI,negative,0.637092
P036_ANTHROPIC,negative,0.496149
P037_OPENAI,negative,0.966656
P037_ANTHROPIC,positive,0.725213
P038_OPENAI,positive,0.946518
P038_ANTHROPIC,negative,0.966812
P039_OPENAI,positive,0.935089
P039_ANTHROPIC,positive,0.953464
P040_OPENAI,positive,0.539562
P040_ANTHROPIC,negative,0.923068
P041_OPENAI,positive,0.958134
P041_ANTHROPIC,positive,0.555154
P042_OPENAI,negative,0.963004
P042_ANTHROPIC,negative,0.966018
P043_OPENAI,positive,0.620065
P043_ANTHROPIC,negative,0.918462
P044_OPENAI,negative,0.757662
P044_ANTHROPIC,positive,0.923239
P045_OPENAI,positive,0.95764
P045_ANTHROPIC,negative,0.960967
P046_OPENAI,negative,0.963866
P046_ANTHROPIC,negative,0.6418
P047_OPENAI,negative,0.96279
P047_ANTHROPIC,negative,0.966368
P048_OPENAI,positive,0.955015
P048_ANTHROPIC,positive,0.95576
P049_OPENAI,positive,0.956266
P049_ANTHROPIC,negative,0.963435
P050_OPENAI,negative,0.933089
P050_ANTHROPIC,negative,0.800641
P051_OPENAI,negative,0.947053
P051_ANTHROPIC,negative,0.612083
P052_OPENAI,positive,0.955327
P052_ANTHROPIC,negative,0.966097
P053_OPENAI,negative,0.966566
P053_ANTHROPIC,positive,0.95528
P054_OPENAI,positive,0.788767
P054_ANTHROPIC,negative,0.814834
P055_OPENAI,negative,0.525319
P055_ANTHROPIC,negative,0.966479
P056_OPENAI,positive,0.901409
P056_ANTHROPIC,negative,0.965579
P057_OPENAI,negative,0.965599
P057_ANTHROPIC,negative,0.952759
P058_OPENAI,negative,0.964732
P058_ANTHROPIC,negative,0.649784
P059_OPENAI,negative,0.9663
P059_ANTHROPIC,negative,0.590896
P060_OPENAI,positive,0.95783
P060_ANTHROPIC,negative,0.658206
P061_OPENAI,negative,0.966296
P061_ANTHROPIC,negative,0.966179
P062_OPENAI,positive,0.568245
P062_ANTHROPIC,negative,0.948314
P063_OPENAI,negative,0.941675
P063_ANTHROPIC,positive,0.916455
P064_OPENAI,negative,0.900523
P064_ANTHROPIC,negative,0.657725
P065_OPENAI,negative,0.913259
P065_ANTHROPIC,positive,0.886915
P066_OPENAI,negative,0.966464
P066_ANTHROPIC,positive,0.945675
P067_OPENAI,negative,0.96213
P067_ANTHROPIC,negative,0.957882
P068_OPENAI,negative,0.966621
P068_ANTHROPIC,negative,0.895974
P069_OPENAI,positive,0.956472
P069_ANTHROPIC,positive,0.536178
P070_OPENAI,positive,0.547909
P070_ANTHROPIC,positive,0.946163
P071_OPENAI,negative,0.897764
P071_ANTHROPIC,positive,0.957756
P072_OPENAI,negative,0.965616
P072_ANTHROPIC,positive,0.959374
P073_OPENAI,negative,0.966509
P073_ANTHROPIC,negative,0.966148
P074_OPENAI,negative,0.961897
P074_ANTHROPIC,positive,0.812465
P075_OPENAI,negative,0.963469
P075_ANTHROPIC,negative,0.965521
P076_OPENAI,positive,0.959827
P076_ANTHROPIC,negative,0.966311
P077_OPENAI,negative,0.966507
P077_ANTHROPIC,negative,0.649913
P078_OPENAI,negative,0.606891
P078_ANTHROPIC,negative,0.559685
P079_OPENAI,negative,0.934859
P079_ANTHROPIC,negative,0.963944
P080_OPENAI,negative,0.87112
P080_ANTHROPIC,negative,0.959129
P081_OPENAI,negative,0.916803
P081_ANTHROPIC,negative,0.886992
P082_OPENAI,negative,0.606438
P082_ANTHROPIC,positive,0.733237
P083_OPENAI,negative,0.966527
P083_ANTHROPIC,negative,0.963544
P084_OPENAI,negative,0.864929
P084_ANTHROPIC,positive,0.740823
P085_OPENAI,negative,0.966262
P085_ANTHROPIC,negative,0.966689
P086_OPENAI,positive,0.957213
P086_ANTHROPIC,positive,0.958711
P087_OPENAI,positive,0.95211
P087_ANTHROPIC,positive,0.956994
P088_OPENAI,positive,0.956713
P088_ANTHROPIC,negative,0.631089
P089_OPENAI,negative,0.955929
P089_ANTHROPIC,positive,0.95336
P090_OPENAI,negative,0.962863
P090_ANTHROPIC,negative,0.963638
P091_OPENAI,negative,0.964669
P091_ANTHROPIC,positive,0.657182
P092_OPENAI,negative,0.948992
P092_ANTHROPIC,positive,0.949479
P093_OPENAI,negative,0.958647
P093_ANTHROPIC,positive,0.921998
P094_OPENAI,negative,0.901935
P094_ANTHROPIC,positive,0.959723
P095_OPENAI,positive,0.666539
P095_ANTHROPIC,negative,0.929105
P096_OPENAI,positive,0.957036
P096_ANTHROPIC,negative,0.936106
P097_OPENAI,negative,0.964787
P097_ANTHROPIC,negative,0.966629
P098_OPENAI,negative,0.658643
P098_ANTHROPIC,negative,0.653988
P099_OPENAI,negative,0.909758
P099_ANTHROPIC,negative,0.964552
P100_OPENAI,negative,0.961675
P100_ANTHROPIC,negative,0.932517
P001_META,negative,0.966753
P002_META,negative,0.966194
P003_META,negative,0.966768
P004_META,negative,0.646673
P005_META,positive,0.960535
P006_META,positive,0.956863
P007_META,negative,0.966197
P008_META,positive,0.956723
P009_META,negative,0.65284
P010_META,positive,0.960015
P011_META,negative,0.966584
P012_META,positive,0.77491
P013_META,negative,0.893783
P014_META,negative,0.876273
P015_META,positive,0.647084
P016_META,positive,0.958691
P017_META,positive,0.780832
P018_META,positive,0.957727
P019_META,positive,0.96024
P020_META,negative,0.966587
P021_META,positive,0.955456
P022_META,negative,0.966557
P023_META,positive,0.605986
P024_META,positive,0.960147
P025_META,negative,0.637621
P026_META,positive,0.898417
P027_META,negative,0.966672
P028_META,positive,0.957987
P029_META,positive,0.959738
P030_META,negative,0.966813
P031_META,negative,0.959492
P032_META,positive,0.657482
P033_META,negative,0.966428
P034_META,negative,0.963526
P035_META,positive,0.945867
P036_META,positive,0.960316
P037_META,positive,0.952863
P038_META,negative,0.651088
P039_META,negative,0.966332
P040_META,negative,0.966019
P041_META,negative,0.949203
P042_META,negative,0.931861
P043_META,negative,0.966576
P044_META,negative,0.651074
P045_META,negative,0.966451
P046_META,negative,0.966507
P047_META,negative,0.658849
P048_META,negative,0.966076
P049_META,negative,0.966598
P050_META,positive,0.955501
P051_META,negative,0.889474
P052_META,negative,0.963037
P053_META,negative,0.96654
P054_META,negative,0.917901
P055_META,negative,0.938262
P056_META,positive,0.596353
P057_META,positive,0.959882
P058_META,negative,0.915503
P059_META,negative,0.966736
P060_META,positive,0.956821
P061_META,negative,0.966713
P062_META,positive,0.959843
P063_META,negative,0.964833
P064_META,positive,0.956566
P065_META,negative,0.965777
P066_META,negative,0.96668
P067_META,positive,0.64573
P068_META,negative,0.962722
P069_META,negative,0.935826
P070_META,negative,0.96677
P071_META,negative,0.658382
P072_META,positive,0.824413
P073_META,positive,0.958354
P074_META,negative,0.60679
P075_META,negative,0.966378
P076_META,negative,0.909131
P077_META,negative,0.647477
P078_META,positive,0.946345
P079_META,negative,0.966004
P080_META,positive,0.864282
P081_META,negative,0.963483
P082_META,negative,0.79908
P083_META,positive,0.959146
P084_META,positive,0.957121
P085_META,negative,0.966431
P086_META,negative,0.875728
P087_META,positive,0.955553
P088_META,positive,0.613902
P089_META,negative,0.966625
P090_META,negative,0.965316
P091_META,negative,0.931732
P092_META,negative,0.614959
P093_META,negative,0.966733
P094_META,negative,0.651244
P095_META,negative,0.93633
P096_META,negative,0.808867
P097_META,positive,0.817541
P098_META,positive,0.957099
P099_META,negative,0.966696
P100_META,negative,0.912828
