response_id,classificacao,score
M001_OPENAI,neutral,0.873942
M001_ANTHROPIC,negative,0.920172
M001_META,positive,0.960572
M002_OPENAI,negative,0.931022
M002_ANTHROPIC,negative,0.966171
M002_META,positive,0.951626
M003_OPENAI,negative,0.897066
M003_ANTHROPIC,positive,0.9543
M003_META,positive,0.955085
M004_OPENAI,negative,0.963522
M004_ANTHROPIC,negative,0.966651
M004_META,positive,0.958327
M005_OPENAI,positive,0.955083
M005_ANTHROPIC,negative,0.966739
M005_META,negative,0.96539
M006_OPENAI,negative,0.93572
M006_ANTHROPIC,negative,0.966512
M006_META,negative,0.966837
M007_OPENAI,positive,0.957493
M007_ANTHROPIC,positive,0.657856
M007_META,positive,0.960424
M008_OPENAI,positive,0.587351
M008_ANTHROPIC,negative,0.961566
M008_META,positive,0.960302
M009_OPENAI,positive,0.95448
M009_ANTHROPIC,positive,0.756611
M009_META,negative,0.627839
M010_OPENAI,positive,0.84257
M010_ANTHROPIC,negative,0.965663
M010_META,negative,0.920518
M011_OPENAI,positive,0.954658
M011_ANTHROPIC,positive,0.535534
M011_META,positive,0.953794
M012_OPENAI,negative,0.966427
M012_ANTHROPIC,negative,0.966197
M012_META,positive,0.95423
M013_OPENAI,negative,0.964798
M013_ANTHROPIC,negative,0.909451
M013_META,positive,0.95978
M014_OPENAI,negative,0.966465
M014_ANTHROPIC,negative,0.966759
M014_META,positive,0.955084
M015_OPENAI,negative,0.966495
M015_ANTHROPIC,negative,0.966747
M015_META,negative,0.903207
M016_OPENAI,positive,0.751931
M016_ANTHROPIC,positive,0.785065
M016_META,positive,0.959866
M017_OPENAI,negative,0.651602
M017_ANTHROPIC,negative,0.966608
M017_META,positive,0.95725
M018_OPENAI,positive,0.524068
M018_ANTHROPIC,neutral,0.873772
M018_META,positive,0.95894
M019_OPENAI,negative,0.896853
M019_ANTHROPIC,negative,0.845892
M019_META,positive,0.958291
M020_OPENAI,positive,0.955772
M020_ANTHROPIC,negative,0.954449
M020_META,positive,0.959623
M021_OPENAI,negative,0.639945
M021_ANTHROPIC,positive,0.567015
M021_META,positive,0.95916
M022_OPENAI,negative,0.830526
M022_ANTHROPIC,negative,0.966434
M022_META,negative,0.869192
M023_OPENAI,negative,0.966573
M023_ANTHROPIC,negative,0.963058
M023_META,positive,0.953739
M024_OPENAI,positive,0.957024
M024_ANTHROPIC,positive,0.952289
M024_META,positive,0.930824
M025_OPENAI,negative,0.966485
M025_ANTHROPIC,negative,0.94095
M025_META,positive,0.960137
M026_OPENAI,positive,0.781747
M026_ANTHROPIC,negative,0.966534
M026_META,positive,0.960189
M027_OPENAI,negative,0.96072
M027_ANTHROPIC,negative,0.965322
M027_META,negative,0.904742
M028_OPENAI,positive,0.956943
M028_ANTHROPIC,negative,0.857421
M028_META,positive,0.748128
M029_OPENAI,positive,0.956544
M029_ANTHROPIC,negative,0.959011
M029_META,positive,0.951567
M030_OPENAI,negative,0.966708
M030_ANTHROPIC,negative,0.966316
M030_META,positive,0.959393
